date,temperature_2m,n_valid_hours,first_legal_observation_time,last_legal_observation_time
2013-01-31,4.555115875,24,2013-01-31T00:00:00+00:00,2013-01-31T23:00:00+00:00
2013-02-01,4.578270166666667,24,2013-02-01T00:00:00+00:00,2013-02-01T23:00:00+00:00
2013-02-02,4.650366041666667,24,2013-02-02T00:00:00+00:00,2013-02-02T23:00:00+00:00
2013-02-03,4.606044333333333,24,2013-02-03T00:00:00+00:00,2013-02-03T23:00:00+00:00
2013-02-04,4.5612687916666665,24,2013-02-04T00:00:00+00:00,2013-02-04T23:00:00+00:00
2013-02-05,4.668105583333333,24,2013-02-05T00:00:00+00:00,2013-02-05T23:00:00+00:00
2013-02-06,4.616085333333333,24,2013-02-06T00:00:00+00:00,2013-02-06T23:00:00+00:00
2013-02-07,4.567506125,24,2013-02-07T00:00:00+00:00,2013-02-07T23:00:00+00:00
2013-02-08,4.4969089166666665,24,2013-02-08T00:00:00+00:00,2013-02-08T23:00:00+00:00
2013-02-09,4.5221099166666665,24,2013-02-09T00:00:00+00:00,2013-02-09T23:00:00+00:00
2013-02-10,4.4848350833333335,24,2013-02-10T00:00:00+00:00,2013-02-10T23:00:00+00:00
2013-02-11,4.454069666666666,24,2013-02-11T00:00:00+00:00,2013-02-11T23:00:00+00:00
2013-02-12,4.466615,24,2013-02-12T00:00:00+00:00,2013-02-12T23:00:00+00:00
2013-02-13,4.323113541666666,24,2013-02-13T00:00:00+00:00,2013-02-13T23:00:00+00:00
2013-02-14,4.283167166666667,24,2013-02-14T00:00:00+00:00,2013-02-14T23:00:00+00:00
2013-02-15,4.264057,24,2013-02-15T00:00:00+00:00,2013-02-15T23:00:00+00:00
2013-02-16,4.393117791666667,24,2013-02-16T00:00:00+00:00,2013-02-16T23:00:00+00:00
2013-02-17,4.364834208333333,24,2013-02-17T00:00:00+00:00,2013-02-17T23:00:00+00:00
2013-02-18,4.374969,24,2013-02-18T00:00:00+00:00,2013-02-18T23:00:00+00:00
2013-02-19,4.362632625,24,2013-02-19T00:00:00+00:00,2013-02-19T23:00:00+00:00
2013-02-20,4.301452708333334,24,2013-02-20T00:00:00+00:00,2013-02-20T23:00:00+00:00
2013-02-21,4.2321825,24,2013-02-21T00:00:00+00:00,2013-02-21T23:00:00+00:00
2013-02-22,4.230961791666667,24,2013-02-22T00:00:00+00:00,2013-02-22T23:00:00+00:00
2013-02-23,4.212276041666667,24,2013-02-23T00:00:00+00:00,2013-02-23T23:00:00+00:00
2013-02-24,4.179959125,24,2013-02-24T00:00:00+00:00,2013-02-24T23:00:00+00:00
2013-02-25,4.095584041666667,24,2013-02-25T00:00:00+00:00,2013-02-25T23:00:00+00:00
2013-02-26,4.078248375,24,2013-02-26T00:00:00+00:00,2013-02-26T23:00:00+00:00
2013-02-27,4.097496916666667,24,2013-02-27T00:00:00+00:00,2013-02-27T23:00:00+00:00
2013-02-28,4.136149,24,2013-02-28T00:00:00+00:00,2013-02-28T23:00:00+00:00
2013-03-01,4.074769916666667,24,2013-03-01T00:00:00+00:00,2013-03-01T23:00:00+00:00
2013-03-02,4.129498625,24,2013-03-02T00:00:00+00:00,2013-03-02T23:00:00+00:00
2013-03-03,4.168510333333334,24,2013-03-03T00:00:00+00:00,2013-03-03T23:00:00+00:00
2013-03-04,4.176169958333333,24,2013-03-04T00:00:00+00:00,2013-03-04T23:00:00+00:00
2013-03-05,4.26837825,24,2013-03-05T00:00:00+00:00,2013-03-05T23:00:00+00:00
2013-03-06,4.140171916666667,24,2013-03-06T00:00:00+00:00,2013-03-06T23:00:00+00:00
2013-03-07,4.11075925,24,2013-03-07T00:00:00+00:00,2013-03-07T23:00:00+00:00
2013-03-08,4.182435208333334,24,2013-03-08T00:00:00+00:00,2013-03-08T23:00:00+00:00
2013-03-09,4.3099628333333335,24,2013-03-09T00:00:00+00:00,2013-03-09T23:00:00+00:00
2013-03-10,4.2733405,24,2013-03-10T00:00:00+00:00,2013-03-10T23:00:00+00:00
2013-03-11,4.221900041666666,24,2013-03-11T00:00:00+00:00,2013-03-11T23:00:00+00:00
2013-03-12,4.066183916666667,24,2013-03-12T00:00:00+00:00,2013-03-12T23:00:00+00:00
2013-03-13,4.056519583333333,24,2013-03-13T00:00:00+00:00,2013-03-13T23:00:00+00:00
2013-03-14,4.059517666666666,24,2013-03-14T00:00:00+00:00,2013-03-14T23:00:00+00:00
2013-03-15,4.027562625,24,2013-03-15T00:00:00+00:00,2013-03-15T23:00:00+00:00
2013-03-16,4.117886541666667,24,2013-03-16T00:00:00+00:00,2013-03-16T23:00:00+00:00
2013-03-17,4.117184916666667,24,2013-03-17T00:00:00+00:00,2013-03-17T23:00:00+00:00
2013-03-18,4.159059291666667,24,2013-03-18T00:00:00+00:00,2013-03-18T23:00:00+00:00
2013-03-19,4.1122232499999996,24,2013-03-19T00:00:00+00:00,2013-03-19T23:00:00+00:00
2013-03-20,4.150099916666667,24,2013-03-20T00:00:00+00:00,2013-03-20T23:00:00+00:00
2013-03-21,4.067464625,24,2013-03-21T00:00:00+00:00,2013-03-21T23:00:00+00:00
2013-03-22,4.0723524583333335,24,2013-03-22T00:00:00+00:00,2013-03-22T23:00:00+00:00
2013-03-23,4.015623625,24,2013-03-23T00:00:00+00:00,2013-03-23T23:00:00+00:00
2013-03-24,3.941027625,24,2013-03-24T00:00:00+00:00,2013-03-24T23:00:00+00:00
2013-03-25,3.9112154583333334,24,2013-03-25T00:00:00+00:00,2013-03-25T23:00:00+00:00
2013-03-26,3.8170604166666666,24,2013-03-26T00:00:00+00:00,2013-03-26T23:00:00+00:00
2013-03-27,3.794083083333333,24,2013-03-27T00:00:00+00:00,2013-03-27T23:00:00+00:00
2013-03-28,3.7777177083333333,24,2013-03-28T00:00:00+00:00,2013-03-28T23:00:00+00:00
2013-03-29,3.771447541666667,24,2013-03-29T00:00:00+00:00,2013-03-29T23:00:00+00:00
2013-03-30,3.7339572916666666,24,2013-03-30T00:00:00+00:00,2013-03-30T23:00:00+00:00
2013-03-31,3.7173809166666665,24,2013-03-31T00:00:00+00:00,2013-03-31T23:00:00+00:00
2013-04-01,3.8002402916666664,24,2013-04-01T00:00:00+00:00,2013-04-01T23:00:00+00:00
2013-04-02,3.799931208333333,24,2013-04-02T00:00:00+00:00,2013-04-02T23:00:00+00:00
2013-04-03,3.8199210833333335,24,2013-04-03T00:00:00+00:00,2013-04-03T23:00:00+00:00
2013-04-04,3.822769083333333,24,2013-04-04T00:00:00+00:00,2013-04-04T23:00:00+00:00
2013-04-05,3.850996416666667,24,2013-04-05T00:00:00+00:00,2013-04-05T23:00:00+00:00
2013-04-06,3.9937030416666666,24,2013-04-06T00:00:00+00:00,2013-04-06T23:00:00+00:00
2013-04-07,4.213056,24,2013-04-07T00:00:00+00:00,2013-04-07T23:00:00+00:00
2013-04-08,4.141787791666666,24,2013-04-08T00:00:00+00:00,2013-04-08T23:00:00+00:00
2013-04-09,4.17473375,24,2013-04-09T00:00:00+00:00,2013-04-09T23:00:00+00:00
2013-04-10,4.450592958333333,24,2013-04-10T00:00:00+00:00,2013-04-10T23:00:00+00:00
2013-04-11,4.480122458333334,24,2013-04-11T00:00:00+00:00,2013-04-11T23:00:00+00:00
2013-04-12,4.7360132083333335,24,2013-04-12T00:00:00+00:00,2013-04-12T23:00:00+00:00
2013-04-13,4.814246166666667,24,2013-04-13T00:00:00+00:00,2013-04-13T23:00:00+00:00
2013-04-14,4.562467666666667,24,2013-04-14T00:00:00+00:00,2013-04-14T23:00:00+00:00
2013-04-15,4.712987708333333,24,2013-04-15T00:00:00+00:00,2013-04-15T23:00:00+00:00
2013-04-16,5.004887166666666,24,2013-04-16T00:00:00+00:00,2013-04-16T23:00:00+00:00
2013-04-17,5.139551083333333,24,2013-04-17T00:00:00+00:00,2013-04-17T23:00:00+00:00
2013-04-18,5.382727458333333,24,2013-04-18T00:00:00+00:00,2013-04-18T23:00:00+00:00
2013-04-19,5.749125583333333,24,2013-04-19T00:00:00+00:00,2013-04-19T23:00:00+00:00
2013-04-20,6.279713,24,2013-04-20T00:00:00+00:00,2013-04-20T23:00:00+00:00
2013-04-21,5.877316875,24,2013-04-21T00:00:00+00:00,2013-04-21T23:00:00+00:00
2013-04-22,5.850697125,24,2013-04-22T00:00:00+00:00,2013-04-22T23:00:00+00:00
2013-04-23,6.1454865,24,2013-04-23T00:00:00+00:00,2013-04-23T23:00:00+00:00
2013-04-24,6.330838458333334,24,2013-04-24T00:00:00+00:00,2013-04-24T23:00:00+00:00
2013-04-25,6.950484125,24,2013-04-25T00:00:00+00:00,2013-04-25T23:00:00+00:00
2013-04-26,7.1930328333333335,24,2013-04-26T00:00:00+00:00,2013-04-26T23:00:00+00:00
2013-04-27,6.9933669583333335,24,2013-04-27T00:00:00+00:00,2013-04-27T23:00:00+00:00
2013-04-28,6.865803958333333,24,2013-04-28T00:00:00+00:00,2013-04-28T23:00:00+00:00
2013-04-29,6.804204125,24,2013-04-29T00:00:00+00:00,2013-04-29T23:00:00+00:00
2013-04-30,7.118055708333333,24,2013-04-30T00:00:00+00:00,2013-04-30T23:00:00+00:00
2013-05-01,7.3656154166666665,24,2013-05-01T00:00:00+00:00,2013-05-01T23:00:00+00:00
2013-05-02,7.738982666666667,24,2013-05-02T00:00:00+00:00,2013-05-02T23:00:00+00:00
2013-05-03,7.509231166666667,24,2013-05-03T00:00:00+00:00,2013-05-03T23:00:00+00:00
2013-05-04,7.601163666666666,24,2013-05-04T00:00:00+00:00,2013-05-04T23:00:00+00:00
2013-05-05,7.741850333333334,24,2013-05-05T00:00:00+00:00,2013-05-05T23:00:00+00:00
2013-05-06,8.366735625,24,2013-05-06T00:00:00+00:00,2013-05-06T23:00:00+00:00
2013-05-07,9.335689041666667,24,2013-05-07T00:00:00+00:00,2013-05-07T23:00:00+00:00
2013-05-08,8.901597916666667,24,2013-05-08T00:00:00+00:00,2013-05-08T23:00:00+00:00
2013-05-09,8.084795291666667,24,2013-05-09T00:00:00+00:00,2013-05-09T23:00:00+00:00
2013-05-10,8.457227,24,2013-05-10T00:00:00+00:00,2013-05-10T23:00:00+00:00
2013-05-11,8.519027,24,2013-05-11T00:00:00+00:00,2013-05-11T23:00:00+00:00
2013-05-12,8.799189083333333,24,2013-05-12T00:00:00+00:00,2013-05-12T23:00:00+00:00
2013-05-13,8.508368625,24,2013-05-13T00:00:00+00:00,2013-05-13T23:00:00+00:00
2013-05-14,8.738072125,24,2013-05-14T00:00:00+00:00,2013-05-14T23:00:00+00:00
2013-05-15,8.992705083333334,24,2013-05-15T00:00:00+00:00,2013-05-15T23:00:00+00:00
2013-05-16,9.041883666666667,24,2013-05-16T00:00:00+00:00,2013-05-16T23:00:00+00:00
2013-05-17,9.166124083333333,24,2013-05-17T00:00:00+00:00,2013-05-17T23:00:00+00:00
2013-05-18,9.645482083333333,24,2013-05-18T00:00:00+00:00,2013-05-18T23:00:00+00:00
2013-05-19,9.778639416666667,24,2013-05-19T00:00:00+00:00,2013-05-19T23:00:00+00:00
2013-05-20,10.211746791666666,24,2013-05-20T00:00:00+00:00,2013-05-20T23:00:00+00:00
2013-05-21,10.977337375,24,2013-05-21T00:00:00+00:00,2013-05-21T23:00:00+00:00
2013-05-22,11.5595125,24,2013-05-22T00:00:00+00:00,2013-05-22T23:00:00+00:00
2013-05-23,11.13465875,24,2013-05-23T00:00:00+00:00,2013-05-23T23:00:00+00:00
2013-05-24,10.115624625,24,2013-05-24T00:00:00+00:00,2013-05-24T23:00:00+00:00
2013-05-25,11.0540525,24,2013-05-25T00:00:00+00:00,2013-05-25T23:00:00+00:00
2013-05-26,11.153540416666667,24,2013-05-26T00:00:00+00:00,2013-05-26T23:00:00+00:00
2013-05-27,10.52744075,24,2013-05-27T00:00:00+00:00,2013-05-27T23:00:00+00:00
2013-05-28,10.759290333333334,24,2013-05-28T00:00:00+00:00,2013-05-28T23:00:00+00:00
2013-05-29,10.393017083333334,24,2013-05-29T00:00:00+00:00,2013-05-29T23:00:00+00:00
2013-05-30,10.5748025,24,2013-05-30T00:00:00+00:00,2013-05-30T23:00:00+00:00
2013-05-31,11.409904166666667,24,2013-05-31T00:00:00+00:00,2013-05-31T23:00:00+00:00
2013-06-01,12.122792916666667,24,2013-06-01T00:00:00+00:00,2013-06-01T23:00:00+00:00
2013-06-02,12.1576425,24,2013-06-02T00:00:00+00:00,2013-06-02T23:00:00+00:00
2013-06-03,12.570142083333334,24,2013-06-03T00:00:00+00:00,2013-06-03T23:00:00+00:00
2013-06-04,13.424865,24,2013-06-04T00:00:00+00:00,2013-06-04T23:00:00+00:00
2013-06-05,14.702267916666667,24,2013-06-05T00:00:00+00:00,2013-06-05T23:00:00+00:00
2013-06-06,15.2985325,24,2013-06-06T00:00:00+00:00,2013-06-06T23:00:00+00:00
2013-06-07,15.820630416666667,24,2013-06-07T00:00:00+00:00,2013-06-07T23:00:00+00:00
2013-06-08,16.177091666666666,24,2013-06-08T00:00:00+00:00,2013-06-08T23:00:00+00:00
2013-06-09,16.892459583333334,24,2013-06-09T00:00:00+00:00,2013-06-09T23:00:00+00:00
2013-06-10,17.092660833333333,24,2013-06-10T00:00:00+00:00,2013-06-10T23:00:00+00:00
2013-06-11,16.593847083333333,24,2013-06-11T00:00:00+00:00,2013-06-11T23:00:00+00:00
2013-06-12,15.172988333333333,24,2013-06-12T00:00:00+00:00,2013-06-12T23:00:00+00:00
2013-06-13,15.453409166666667,24,2013-06-13T00:00:00+00:00,2013-06-13T23:00:00+00:00
2013-06-14,14.399645,24,2013-06-14T00:00:00+00:00,2013-06-14T23:00:00+00:00
2013-06-15,13.839062916666666,24,2013-06-15T00:00:00+00:00,2013-06-15T23:00:00+00:00
2013-06-16,14.75285125,24,2013-06-16T00:00:00+00:00,2013-06-16T23:00:00+00:00
2013-06-17,15.158119583333333,24,2013-06-17T00:00:00+00:00,2013-06-17T23:00:00+00:00
2013-06-18,15.83566625,24,2013-06-18T00:00:00+00:00,2013-06-18T23:00:00+00:00
2013-06-19,16.49800375,24,2013-06-19T00:00:00+00:00,2013-06-19T23:00:00+00:00
2013-06-20,16.854958333333332,24,2013-06-20T00:00:00+00:00,2013-06-20T23:00:00+00:00
2013-06-21,17.310037916666666,24,2013-06-21T00:00:00+00:00,2013-06-21T23:00:00+00:00
2013-06-22,15.234695,24,2013-06-22T00:00:00+00:00,2013-06-22T23:00:00+00:00
2013-06-23,16.03072166666667,24,2013-06-23T00:00:00+00:00,2013-06-23T23:00:00+00:00
2013-06-24,16.048105416666665,24,2013-06-24T00:00:00+00:00,2013-06-24T23:00:00+00:00
2013-06-25,15.782928333333333,24,2013-06-25T00:00:00+00:00,2013-06-25T23:00:00+00:00
2013-06-26,16.22264625,24,2013-06-26T00:00:00+00:00,2013-06-26T23:00:00+00:00
2013-06-27,16.394853333333334,24,2013-06-27T00:00:00+00:00,2013-06-27T23:00:00+00:00
2013-06-28,16.12488,24,2013-06-28T00:00:00+00:00,2013-06-28T23:00:00+00:00
2013-06-29,16.057105833333335,24,2013-06-29T00:00:00+00:00,2013-06-29T23:00:00+00:00
2013-06-30,15.80081875,24,2013-06-30T00:00:00+00:00,2013-06-30T23:00:00+00:00
2013-07-01,15.802696666666666,24,2013-07-01T00:00:00+00:00,2013-07-01T23:00:00+00:00
2013-07-02,15.6720675,24,2013-07-02T00:00:00+00:00,2013-07-02T23:00:00+00:00
2013-07-03,15.663991666666666,24,2013-07-03T00:00:00+00:00,2013-07-03T23:00:00+00:00
2013-07-04,15.69889875,24,2013-07-04T00:00:00+00:00,2013-07-04T23:00:00+00:00
2013-07-05,15.930032083333334,24,2013-07-05T00:00:00+00:00,2013-07-05T23:00:00+00:00
2013-07-06,16.5493975,24,2013-07-06T00:00:00+00:00,2013-07-06T23:00:00+00:00
2013-07-07,17.208378333333332,24,2013-07-07T00:00:00+00:00,2013-07-07T23:00:00+00:00
2013-07-08,17.76840125,24,2013-07-08T00:00:00+00:00,2013-07-08T23:00:00+00:00
2013-07-09,18.88521666666667,24,2013-07-09T00:00:00+00:00,2013-07-09T23:00:00+00:00
2013-07-10,19.756405,24,2013-07-10T00:00:00+00:00,2013-07-10T23:00:00+00:00
2013-07-11,20.60331083333333,24,2013-07-11T00:00:00+00:00,2013-07-11T23:00:00+00:00
2013-07-12,21.055914583333333,24,2013-07-12T00:00:00+00:00,2013-07-12T23:00:00+00:00
2013-07-13,21.581095,24,2013-07-13T00:00:00+00:00,2013-07-13T23:00:00+00:00
2013-07-14,21.49448125,24,2013-07-14T00:00:00+00:00,2013-07-14T23:00:00+00:00
2013-07-15,21.015582083333335,24,2013-07-15T00:00:00+00:00,2013-07-15T23:00:00+00:00
2013-07-16,21.060445,24,2013-07-16T00:00:00+00:00,2013-07-16T23:00:00+00:00
2013-07-17,21.616237083333335,24,2013-07-17T00:00:00+00:00,2013-07-17T23:00:00+00:00
2013-07-18,22.205039166666666,24,2013-07-18T00:00:00+00:00,2013-07-18T23:00:00+00:00
2013-07-19,22.824231666666666,24,2013-07-19T00:00:00+00:00,2013-07-19T23:00:00+00:00
2013-07-20,22.99315,24,2013-07-20T00:00:00+00:00,2013-07-20T23:00:00+00:00
2013-07-21,22.916338333333332,24,2013-07-21T00:00:00+00:00,2013-07-21T23:00:00+00:00
2013-07-22,22.8530775,24,2013-07-22T00:00:00+00:00,2013-07-22T23:00:00+00:00
2013-07-23,22.98624375,24,2013-07-23T00:00:00+00:00,2013-07-23T23:00:00+00:00
2013-07-24,22.80221,24,2013-07-24T00:00:00+00:00,2013-07-24T23:00:00+00:00
2013-07-25,22.696307083333334,24,2013-07-25T00:00:00+00:00,2013-07-25T23:00:00+00:00
2013-07-26,22.36923625,24,2013-07-26T00:00:00+00:00,2013-07-26T23:00:00+00:00
2013-07-27,22.36074916666667,24,2013-07-27T00:00:00+00:00,2013-07-27T23:00:00+00:00
2013-07-28,21.98242875,24,2013-07-28T00:00:00+00:00,2013-07-28T23:00:00+00:00
2013-07-29,21.469262083333334,24,2013-07-29T00:00:00+00:00,2013-07-29T23:00:00+00:00
2013-07-30,21.195984166666666,24,2013-07-30T00:00:00+00:00,2013-07-30T23:00:00+00:00
2013-07-31,21.01976625,24,2013-07-31T00:00:00+00:00,2013-07-31T23:00:00+00:00
2013-08-01,20.778239166666665,24,2013-08-01T00:00:00+00:00,2013-08-01T23:00:00+00:00
2013-08-02,20.862495833333334,24,2013-08-02T00:00:00+00:00,2013-08-02T23:00:00+00:00
2013-08-03,20.4235525,24,2013-08-03T00:00:00+00:00,2013-08-03T23:00:00+00:00
2013-08-04,20.0099125,24,2013-08-04T00:00:00+00:00,2013-08-04T23:00:00+00:00
2013-08-05,19.77315875,24,2013-08-05T00:00:00+00:00,2013-08-05T23:00:00+00:00
2013-08-06,19.468951666666666,24,2013-08-06T00:00:00+00:00,2013-08-06T23:00:00+00:00
2013-08-07,19.373631666666668,24,2013-08-07T00:00:00+00:00,2013-08-07T23:00:00+00:00
2013-08-08,19.478810833333334,24,2013-08-08T00:00:00+00:00,2013-08-08T23:00:00+00:00
2013-08-09,19.409066666666668,24,2013-08-09T00:00:00+00:00,2013-08-09T23:00:00+00:00
2013-08-10,19.135175416666666,24,2013-08-10T00:00:00+00:00,2013-08-10T23:00:00+00:00
2013-08-11,18.936199583333334,24,2013-08-11T00:00:00+00:00,2013-08-11T23:00:00+00:00
2013-08-12,18.74475125,24,2013-08-12T00:00:00+00:00,2013-08-12T23:00:00+00:00
2013-08-13,18.61663625,24,2013-08-13T00:00:00+00:00,2013-08-13T23:00:00+00:00
2013-08-14,18.71063625,24,2013-08-14T00:00:00+00:00,2013-08-14T23:00:00+00:00
2013-08-15,18.6191,24,2013-08-15T00:00:00+00:00,2013-08-15T23:00:00+00:00
2013-08-16,18.543118333333332,24,2013-08-16T00:00:00+00:00,2013-08-16T23:00:00+00:00
2013-08-17,18.222531666666665,24,2013-08-17T00:00:00+00:00,2013-08-17T23:00:00+00:00
2013-08-18,18.052289166666668,24,2013-08-18T00:00:00+00:00,2013-08-18T23:00:00+00:00
2013-08-19,17.889782083333333,24,2013-08-19T00:00:00+00:00,2013-08-19T23:00:00+00:00
2013-08-20,17.827744583333335,24,2013-08-20T00:00:00+00:00,2013-08-20T23:00:00+00:00
2013-08-21,17.67246375,24,2013-08-21T00:00:00+00:00,2013-08-21T23:00:00+00:00
2013-08-22,17.750352916666667,24,2013-08-22T00:00:00+00:00,2013-08-22T23:00:00+00:00
2013-08-23,18.049009583333333,24,2013-08-23T00:00:00+00:00,2013-08-23T23:00:00+00:00
2013-08-24,18.18717375,24,2013-08-24T00:00:00+00:00,2013-08-24T23:00:00+00:00
2013-08-25,18.246255,24,2013-08-25T00:00:00+00:00,2013-08-25T23:00:00+00:00
2013-08-26,18.504441666666665,24,2013-08-26T00:00:00+00:00,2013-08-26T23:00:00+00:00
2013-08-27,18.81518833333333,24,2013-08-27T00:00:00+00:00,2013-08-27T23:00:00+00:00
2013-08-28,18.9506275,24,2013-08-28T00:00:00+00:00,2013-08-28T23:00:00+00:00
2013-08-29,18.431927916666666,24,2013-08-29T00:00:00+00:00,2013-08-29T23:00:00+00:00
2013-08-30,18.176969166666666,24,2013-08-30T00:00:00+00:00,2013-08-30T23:00:00+00:00
2013-08-31,18.031312916666668,24,2013-08-31T00:00:00+00:00,2013-08-31T23:00:00+00:00
2013-09-01,17.592175833333332,24,2013-09-01T00:00:00+00:00,2013-09-01T23:00:00+00:00
2013-09-02,17.268951666666666,24,2013-09-02T00:00:00+00:00,2013-09-02T23:00:00+00:00
2013-09-03,17.367340416666668,24,2013-09-03T00:00:00+00:00,2013-09-03T23:00:00+00:00
2013-09-04,17.517005416666667,24,2013-09-04T00:00:00+00:00,2013-09-04T23:00:00+00:00
2013-09-05,17.726220833333333,24,2013-09-05T00:00:00+00:00,2013-09-05T23:00:00+00:00
2013-09-06,17.404554166666667,24,2013-09-06T00:00:00+00:00,2013-09-06T23:00:00+00:00
2013-09-07,16.895867916666667,24,2013-09-07T00:00:00+00:00,2013-09-07T23:00:00+00:00
2013-09-08,16.513674166666664,24,2013-09-08T00:00:00+00:00,2013-09-08T23:00:00+00:00
2013-09-09,16.536230416666665,24,2013-09-09T00:00:00+00:00,2013-09-09T23:00:00+00:00
2013-09-10,16.337329583333332,24,2013-09-10T00:00:00+00:00,2013-09-10T23:00:00+00:00
2013-09-11,16.243646666666667,24,2013-09-11T00:00:00+00:00,2013-09-11T23:00:00+00:00
2013-09-12,16.211559583333333,24,2013-09-12T00:00:00+00:00,2013-09-12T23:00:00+00:00
2013-09-13,16.258739583333334,24,2013-09-13T00:00:00+00:00,2013-09-13T23:00:00+00:00
2013-09-14,16.194585416666666,24,2013-09-14T00:00:00+00:00,2013-09-14T23:00:00+00:00
2013-09-15,15.785217916666667,24,2013-09-15T00:00:00+00:00,2013-09-15T23:00:00+00:00
2013-09-16,15.3511475,24,2013-09-16T00:00:00+00:00,2013-09-16T23:00:00+00:00
2013-09-17,15.0995325,24,2013-09-17T00:00:00+00:00,2013-09-17T23:00:00+00:00
2013-09-18,14.86419125,24,2013-09-18T00:00:00+00:00,2013-09-18T23:00:00+00:00
2013-09-19,14.650251666666666,24,2013-09-19T00:00:00+00:00,2013-09-19T23:00:00+00:00
2013-09-20,14.5107725,24,2013-09-20T00:00:00+00:00,2013-09-20T23:00:00+00:00
2013-09-21,14.415623333333333,24,2013-09-21T00:00:00+00:00,2013-09-21T23:00:00+00:00
2013-09-22,14.550205,24,2013-09-22T00:00:00+00:00,2013-09-22T23:00:00+00:00
2013-09-23,14.629394166666668,24,2013-09-23T00:00:00+00:00,2013-09-23T23:00:00+00:00
2013-09-24,14.6984925,24,2013-09-24T00:00:00+00:00,2013-09-24T23:00:00+00:00
2013-09-25,14.75407875,24,2013-09-25T00:00:00+00:00,2013-09-25T23:00:00+00:00
2013-09-26,14.536720833333334,24,2013-09-26T00:00:00+00:00,2013-09-26T23:00:00+00:00
2013-09-27,14.783183750000001,24,2013-09-27T00:00:00+00:00,2013-09-27T23:00:00+00:00
2013-09-28,14.870267083333333,24,2013-09-28T00:00:00+00:00,2013-09-28T23:00:00+00:00
2013-09-29,14.66705,24,2013-09-29T00:00:00+00:00,2013-09-29T23:00:00+00:00
2013-09-30,14.505587083333333,24,2013-09-30T00:00:00+00:00,2013-09-30T23:00:00+00:00
2013-10-01,14.456369583333334,24,2013-10-01T00:00:00+00:00,2013-10-01T23:00:00+00:00
2013-10-02,14.343914166666666,24,2013-10-02T00:00:00+00:00,2013-10-02T23:00:00+00:00
2013-10-03,14.356147916666666,24,2013-10-03T00:00:00+00:00,2013-10-03T23:00:00+00:00
2013-10-04,14.413559166666667,24,2013-10-04T00:00:00+00:00,2013-10-04T23:00:00+00:00
2013-10-05,14.407881666666666,24,2013-10-05T00:00:00+00:00,2013-10-05T23:00:00+00:00
2013-10-06,14.320013333333334,24,2013-10-06T00:00:00+00:00,2013-10-06T23:00:00+00:00
2013-10-07,14.281529166666667,24,2013-10-07T00:00:00+00:00,2013-10-07T23:00:00+00:00
2013-10-08,14.376170833333333,24,2013-10-08T00:00:00+00:00,2013-10-08T23:00:00+00:00
2013-10-09,14.287760833333333,24,2013-10-09T00:00:00+00:00,2013-10-09T23:00:00+00:00
2013-10-10,13.7565275,24,2013-10-10T00:00:00+00:00,2013-10-10T23:00:00+00:00
2013-10-11,13.243965833333334,24,2013-10-11T00:00:00+00:00,2013-10-11T23:00:00+00:00
2013-10-12,13.011323333333333,24,2013-10-12T00:00:00+00:00,2013-10-12T23:00:00+00:00
2013-10-13,12.8305925,24,2013-10-13T00:00:00+00:00,2013-10-13T23:00:00+00:00
2013-10-14,12.74758,24,2013-10-14T00:00:00+00:00,2013-10-14T23:00:00+00:00
2013-10-15,12.610249583333333,24,2013-10-15T00:00:00+00:00,2013-10-15T23:00:00+00:00
2013-10-16,12.484495,24,2013-10-16T00:00:00+00:00,2013-10-16T23:00:00+00:00
2013-10-17,12.414502916666667,24,2013-10-17T00:00:00+00:00,2013-10-17T23:00:00+00:00
2013-10-18,12.38004625,24,2013-10-18T00:00:00+00:00,2013-10-18T23:00:00+00:00
2013-10-19,12.3000925,24,2013-10-19T00:00:00+00:00,2013-10-19T23:00:00+00:00
2013-10-20,12.282900833333333,24,2013-10-20T00:00:00+00:00,2013-10-20T23:00:00+00:00
2013-10-21,12.23254625,24,2013-10-21T00:00:00+00:00,2013-10-21T23:00:00+00:00
2013-10-22,12.22735625,24,2013-10-22T00:00:00+00:00,2013-10-22T23:00:00+00:00
2013-10-23,12.2761325,24,2013-10-23T00:00:00+00:00,2013-10-23T23:00:00+00:00
2013-10-24,12.22138125,24,2013-10-24T00:00:00+00:00,2013-10-24T23:00:00+00:00
2013-10-25,12.09715625,24,2013-10-25T00:00:00+00:00,2013-10-25T23:00:00+00:00
2013-10-26,11.978699166666667,24,2013-10-26T00:00:00+00:00,2013-10-26T23:00:00+00:00
2013-10-27,11.867750833333334,24,2013-10-27T00:00:00+00:00,2013-10-27T23:00:00+00:00
2013-10-28,11.875105833333333,24,2013-10-28T00:00:00+00:00,2013-10-28T23:00:00+00:00
2013-10-29,11.76600625,24,2013-10-29T00:00:00+00:00,2013-10-29T23:00:00+00:00
2013-10-30,11.678972083333333,24,2013-10-30T00:00:00+00:00,2013-10-30T23:00:00+00:00
2013-10-31,11.518316666666667,24,2013-10-31T00:00:00+00:00,2013-10-31T23:00:00+00:00
2013-11-01,11.431733333333334,24,2013-11-01T00:00:00+00:00,2013-11-01T23:00:00+00:00
2013-11-02,11.267014583333333,24,2013-11-02T00:00:00+00:00,2013-11-02T23:00:00+00:00
2013-11-03,11.052590416666666,24,2013-11-03T00:00:00+00:00,2013-11-03T23:00:00+00:00
