date,temperature_1m,temperature_2m,n_hours_1m,n_hours_2m,difference_1m_minus_2m
2011-10-01,15.788440833333333,15.484996666666667,24,24,0.3034441666666652
2011-10-02,15.8200275,15.690953333333333,24,24,0.12907416666666727
2011-10-03,14.733380416666666,14.761389583333333,24,24,-0.028009166666667085
2011-10-04,14.650664166666667,14.621146666666666,24,24,0.02951750000000075
2011-10-05,14.335240416666666,14.368877083333333,24,24,-0.033636666666666315
2011-10-06,14.2634775,14.286450416666666,24,24,-0.022972916666665455
2011-10-07,14.130852083333334,14.178372083333333,24,24,-0.047519999999998674
2011-10-08,14.215930416666668,14.241715833333334,24,24,-0.02578541666666645
2011-10-09,14.030994583333333,14.052445833333334,24,24,-0.021451250000000144
2011-10-10,13.959820416666666,13.993055,24,24,-0.033234583333333845
2011-10-11,14.010581666666667,14.034530416666666,24,24,-0.023948749999998853
2011-10-12,14.001246666666667,13.953535416666666,24,24,0.04771125000000076
2011-10-13,13.975950833333334,13.942372916666667,24,24,0.03357791666666721
2011-10-14,13.871266666666667,13.903659583333333,24,24,-0.03239291666666588
2011-10-15,13.827859583333334,13.892569583333334,24,24,-0.06470999999999982
2011-10-16,13.762857916666666,13.85720625,24,24,-0.09434833333333437
2011-10-17,13.55472375,13.598670833333333,24,24,-0.043947083333332415
2011-10-18,13.321460416666667,13.3843225,24,24,-0.06286208333333221
2011-10-19,13.08915625,13.09245625,24,24,-0.0032999999999994145
2011-10-20,12.85583625,12.951574166666667,24,24,-0.09573791666666764
2011-10-21,12.668651666666667,12.87754375,24,24,-0.20889208333333187
2011-10-22,12.394995416666667,12.560580833333333,24,24,-0.1655854166666657
2011-10-23,12.204849583333333,12.417722916666667,24,24,-0.21287333333333436
2011-10-24,12.197325833333334,12.40796625,24,24,-0.21064041666666533
2011-10-25,12.22164375,12.437351666666666,24,24,-0.21570791666666622
2011-10-26,12.30395625,12.461775,24,24,-0.1578187499999988
2011-10-27,12.226550833333333,12.3005,24,24,-0.07394916666666695
2011-10-28,11.98303625,12.069457916666666,24,24,-0.0864216666666664
2011-10-29,11.85032,12.027762083333334,24,24,-0.1774420833333341
2011-10-30,11.734724166666666,11.9681575,24,24,-0.23343333333333405
2011-10-31,11.735862083333332,11.94722125,24,24,-0.21135916666666787
2011-11-01,11.764108333333333,11.997482916666666,24,24,-0.23337458333333316
2011-11-02,11.825620833333334,11.999528333333334,24,24,-0.17390750000000033
2011-11-03,11.733274583333333,11.90662125,24,24,-0.1733466666666672
2011-11-04,11.73952875,11.956949999999999,24,24,-0.21742124999999923
2011-11-05,11.837447916666667,11.943507916666666,24,24,-0.10605999999999938
2011-11-06,11.638194166666667,11.639677083333334,24,24,-0.0014829166666672222
2011-11-07,11.4354625,11.566315,24,24,-0.1308524999999996
2011-11-08,11.28717625,11.540519166666666,24,24,-0.2533429166666661
2011-11-09,11.285767083333333,11.462027916666667,24,24,-0.17626083333333398
2011-11-10,11.280553333333334,11.391265,24,24,-0.11071166666666699
2011-11-11,11.288187083333334,11.4805425,24,24,-0.19235541666666656
2011-11-12,11.285420416666668,11.435255,24,24,-0.1498345833333321
2011-11-13,11.234552916666667,11.313385,24,24,-0.07883208333333336
2011-11-14,10.918176666666668,11.062798333333333,24,24,-0.14462166666666576
2011-11-15,10.847084583333332,11.019140416666668,24,24,-0.17205583333333507
2011-11-16,10.953465416666667,11.092707916666667,24,24,-0.13924249999999994
2011-11-17,10.843035416666666,10.983164583333334,24,24,-0.14012916666666797
2011-11-18,10.819421666666667,10.83259,24,24,-0.013168333333332782
2011-11-19,10.695667916666666,10.699532083333333,24,24,-0.0038641666666663355
2011-11-20,10.459850416666667,10.51534,24,24,-0.055489583333333314
2011-11-21,10.47034375,10.456727083333334,24,24,0.013616666666665722
2011-11-22,10.412622083333334,10.521157083333334,24,24,-0.10853499999999983
2011-11-23,10.392872916666667,10.462695,24,24,-0.0698220833333334
2011-11-24,10.373200416666666,10.391524583333332,24,24,-0.01832416666666603
2011-11-25,10.377413333333333,10.5519025,24,24,-0.17448916666666747
2011-11-26,10.3101475,10.290205833333333,24,24,0.01994166666666608
2011-11-27,10.036141833333334,10.086633333333333,24,24,-0.05049149999999969
2011-11-28,9.930814791666666,10.017884541666666,24,24,-0.0870697499999995
2011-11-29,9.916817083333333,10.005958041666666,24,24,-0.08914095833333313
2011-11-30,9.924621333333333,9.995331458333334,24,24,-0.07071012500000151
2011-12-01,9.8175405,9.889138625,24,24,-0.07159812499999951
2011-12-02,9.565229541666668,9.6438295,24,24,-0.07859995833333322
2011-12-03,9.471111708333334,9.549416,24,24,-0.07830429166666697
2011-12-04,9.369404791666666,9.4899105,24,24,-0.12050570833333474
2011-12-05,9.133362916666666,9.288456958333333,24,24,-0.15509404166666663
2011-12-06,9.043421125,9.246857666666667,24,24,-0.20343654166666703
2011-12-07,8.819736375,8.944991958333333,24,24,-0.12525558333333286
2011-12-08,8.53650025,8.64043725,24,24,-0.10393700000000017
2011-12-09,8.526497708333334,8.665879083333333,24,24,-0.13938137499999925
2011-12-10,8.36650925,8.385378958333334,24,24,-0.01886970833333379
2011-12-11,8.072540125,8.15097575,24,24,-0.0784356250000009
2011-12-12,8.087042208333333,8.173,24,24,-0.08595779166666695
2011-12-13,7.817605166666667,7.834476791666667,24,24,-0.01687162500000028
2011-12-14,7.590286291666667,7.612340666666666,24,24,-0.022054374999999737
2011-12-15,7.568048708333333,7.564821416666667,24,24,0.0032272916666666873
2011-12-16,7.481080208333333,7.545347,24,24,-0.06426679166666638
2011-12-17,7.217239083333333,7.35929225,24,24,-0.1420531666666669
2011-12-18,7.240592458333333,7.366597125,24,24,-0.12600466666666676
2011-12-19,7.157743208333334,7.221091,24,24,-0.06334779166666671
2011-12-20,6.962312791666666,7.00119925,24,24,-0.03888645833333371
2011-12-21,7.021597083333333,7.000385541666667,24,24,0.021211541666666278
2011-12-22,7.105941125,7.064099125,24,24,0.041841999999999935
2011-12-23,6.696086583333334,6.749274375,24,24,-0.05318779166666587
2011-12-24,6.68280725,6.751047833333334,24,24,-0.06824058333333394
2011-12-25,6.754794416666667,6.731627791666667,24,24,0.023166624999999996
2011-12-26,7.03780925,6.944964125,24,24,0.0928451249999993
2011-12-27,7.127195875,7.145396625,24,24,-0.0182007500000001
2011-12-28,7.091702916666667,7.080393166666667,24,24,0.011309749999999674
2011-12-29,6.83964025,6.871979916666667,24,24,-0.03233966666666621
2011-12-30,6.692728291666667,6.781403458333333,24,24,-0.08867516666666653
2011-12-31,6.8201175,6.735947958333333,24,24,0.08416954166666724
2012-01-01,6.755714291666667,6.751609208333333,24,24,0.004105083333334036
2012-01-02,6.690402875,6.7778387916666665,24,24,-0.08743591666666628
2012-01-03,6.6821526250000005,6.761661083333333,24,24,-0.07950845833333275
2012-01-04,6.684625291666666,6.760307291666667,24,24,-0.07568200000000047
2012-01-05,6.66805675,6.733351125,24,24,-0.06529437500000057
2012-01-06,6.566141,6.596411083333333,24,24,-0.03027008333333292
2012-01-07,6.570380041666667,6.572854958333333,24,24,-0.002474916666666438
2012-01-08,6.508156583333333,6.47284025,24,24,0.03531633333333328
2012-01-09,6.475094041666667,6.435923125,24,24,0.0391709166666665
2012-01-10,6.346816166666667,6.3112769166666665,24,24,0.035539250000000244
2012-01-11,6.389884,6.305078458333333,24,24,0.08480554166666732
2012-01-12,6.487135041666667,6.441537375,24,24,0.04559766666666665
2012-01-13,6.373284458333333,6.460559791666666,24,24,-0.08727533333333337
2012-01-14,6.361512708333334,6.479113125,24,24,-0.11760041666666599
2012-01-15,6.326377875,6.461467416666666,24,24,-0.13508954166666598
2012-01-16,6.3035892916666665,6.4318898749999995,24,24,-0.12830058333333305
2012-01-17,6.336361583333334,6.39923675,24,24,-0.06287516666666626
2012-01-18,6.217295166666667,6.232683708333333,24,24,-0.015388541666665922
2012-01-19,6.138919125,6.117101416666666,24,24,0.02181770833333374
2012-01-20,5.843597458333333,5.844218583333333,24,24,-0.0006211250000003332
2012-01-21,5.8063628750000005,5.797909875,24,24,0.008453000000000266
2012-01-22,5.7817922500000005,5.787996041666667,24,24,-0.006203791666666625
2012-01-23,5.782227166666667,5.838213125,24,24,-0.05598595833333331
2012-01-24,5.782297291666667,5.854271041666666,24,24,-0.07197374999999973
2012-01-25,5.780955458333334,5.786282166666667,24,24,-0.005326708333333485
2012-01-26,5.782470625,5.855738333333333,24,24,-0.07326770833333285
2012-01-27,5.780999125,5.866499583333333,24,24,-0.08550045833333275
2012-01-28,5.826497541666667,5.941929541666667,24,24,-0.1154320000000002
2012-01-29,5.804263958333333,5.895408916666667,24,24,-0.09114495833333347
2012-01-30,5.722196083333333,5.790311125,24,24,-0.06811504166666627
2012-01-31,5.558607,5.615417,24,24,-0.05680999999999958
2012-02-01,5.416648125,5.4742642083333335,24,24,-0.05761608333333346
2012-02-02,5.502319125,5.586467791666666,24,24,-0.08414866666666665
2012-02-03,5.493871541666667,5.591742208333334,24,24,-0.0978706666666671
2012-02-04,5.36472125,5.459674833333334,24,24,-0.09495358333333392
2012-02-05,5.332153083333333,5.388731083333333,24,24,-0.05657800000000002
2012-02-06,5.272498541666667,5.287265041666666,24,24,-0.01476649999999946
2012-02-07,5.042249708333333,5.115988958333333,24,24,-0.07373925000000003
2012-02-08,4.9866499583333335,5.064374791666666,24,24,-0.07772483333333291
2012-02-09,4.965279375,5.0755238333333335,24,24,-0.11024445833333374
2012-02-10,4.880327208333333,4.973095333333333,24,24,-0.09276812500000009
2012-02-11,4.858109916666667,4.9242999166666666,24,24,-0.06618999999999975
2012-02-12,4.8210218750000005,4.835717041666666,24,24,-0.014695166666665926
2012-02-13,4.827740333333333,4.827496083333333,24,24,0.00024424999999972385
2012-02-14,4.8291757083333335,4.803460375,24,24,0.025715333333333312
2012-02-15,4.832609166666667,4.809518791666667,24,24,0.023090374999999774
2012-02-16,4.84340825,4.841960375,24,24,0.0014478750000002094
2012-02-17,4.8595815,4.850035583333334,24,24,0.009545916666666265
2012-02-18,4.795464458333333,4.750394541666667,24,24,0.04506991666666593
2012-02-19,4.696662625,4.70997025,24,24,-0.01330762499999949
2012-02-20,4.70608975,4.675199166666666,24,24,0.030890583333333943
2012-02-21,4.873054833333334,4.851075875,24,24,0.02197895833333341
2012-02-22,4.880858083333333,4.88121325,24,24,-0.00035516666666701724
2012-02-23,4.911694041666666,4.886761333333333,24,24,0.024932708333333053
2012-02-24,5.253319291666667,5.185404833333333,24,24,0.06791445833333398
2012-02-25,5.313416916666666,5.296474875,24,24,0.016942041666665908
2012-02-26,5.330487041666667,5.330617458333333,24,24,-0.00013041666666602225
2012-02-27,5.330421916666666,5.330127125,24,24,0.00029479166666668277
2012-02-28,5.375179208333334,5.334374625,24,24,0.04080458333333414
2012-02-29,5.686541208333334,5.621366583333334,24,24,0.06517462500000004
2012-03-01,5.774491708333334,5.76021775,24,24,0.01427395833333378
2012-03-02,6.101957625,6.0562635,24,24,0.04569412499999981
2012-03-03,5.9295907083333335,5.89549625,24,24,0.03409445833333358
2012-03-04,5.72372,5.734275875,24,24,-0.01055587499999966
2012-03-05,5.796403,5.82829925,24,24,-0.03189624999999996
2012-03-06,5.777636458333333,5.865560416666667,24,24,-0.08792395833333355
2012-03-07,5.772571541666667,5.775636333333334,24,24,-0.003064791666666622
2012-03-08,5.779955583333334,5.788158875000001,24,24,-0.008203291666666779
2012-03-09,5.7817490000000005,5.781242041666667,24,24,0.0005069583333332517
2012-03-10,5.938876958333333,5.896920458333334,24,24,0.04195649999999951
2012-03-11,6.0108145833333335,6.0064795,24,24,0.004335083333333323
2012-03-12,6.171717958333334,6.1352485833333334,24,24,0.03646937500000025
2012-03-13,6.359104,6.292941291666667,24,24,0.0661627083333336
2012-03-14,6.387286083333334,6.360114416666667,24,24,0.027171666666666816
2012-03-15,6.231314375,6.249595083333333,24,24,-0.018280708333333173
2012-03-16,6.231683375,6.234871875,24,24,-0.0031884999999993724
2012-03-17,6.282441875,6.2703905833333335,24,24,0.012051291666666408
2012-03-18,6.655943,6.645286708333334,24,24,0.010656291666665929
2012-03-19,6.644928833333333,6.678377875,24,24,-0.033449041666666623
2012-03-20,6.342249083333334,6.300852791666666,24,24,0.04139629166666747
2012-03-21,6.629628,6.598949041666667,24,24,0.03067895833333356
2012-03-22,6.802004291666667,6.737386416666666,24,24,0.0646178750000006
2012-03-23,7.262914416666667,7.139509458333333,24,24,0.12340495833333343
2012-03-24,7.76535075,7.61835825,24,24,0.14699249999999964
2012-03-25,8.446910083333334,8.121540166666668,24,24,0.32536991666666637
2012-03-26,9.090956458333332,8.562341541666667,24,24,0.5286149166666654
2012-03-27,9.770386916666666,8.954408208333334,24,24,0.8159787083333327
2012-03-28,10.248153875,9.509055916666666,24,24,0.7390979583333337
2012-03-29,9.7905295,9.777721333333334,24,24,0.012808166666665954
2012-03-30,9.933664333333333,9.869388458333333,24,24,0.06427587499999987
2012-03-31,9.760285875,9.810517208333334,24,24,-0.050231333333334405
2012-04-01,9.691508875,9.657669583333334,24,24,0.03383929166666633
2012-04-02,9.59025575,9.535558916666666,24,24,0.05469683333333464
2012-04-03,8.797492375,8.8739505,24,24,-0.07645812500000027
2012-04-04,7.23146725,7.347462416666667,24,24,-0.11599516666666698
2012-04-05,7.648263833333333,7.652402875,24,24,-0.004139041666666898
2012-04-06,7.602414625,7.6370275,24,24,-0.03461287500000054
2012-04-07,7.665305041666667,7.671241083333333,24,24,-0.005936041666666725
2012-04-08,7.643995166666667,7.691417125,24,24,-0.047421958333333514
2012-04-09,7.52845,7.547657875,24,24,-0.01920787499999932
2012-04-10,7.547674833333334,7.603375458333334,24,24,-0.05570062500000006
2012-04-11,7.997383541666666,8.008731458333333,24,24,-0.01134791666666679
2012-04-12,8.708639041666666,8.612375875,24,24,0.09626316666666668
2012-04-13,8.677230666666667,8.59268425,24,24,0.08454641666666696
2012-04-14,8.141615916666666,8.227336583333333,24,24,-0.085720666666667
2012-04-15,8.036198541666668,8.116764208333333,24,24,-0.08056566666666498
2012-04-16,8.31230825,8.32343525,24,24,-0.011127000000000109
2012-04-17,8.127311416666666,8.20823475,24,24,-0.08092333333333457
2012-04-18,8.058091375,8.131845791666667,24,24,-0.0737544166666666
2012-04-19,7.840868583333333,7.8459947083333335,24,24,-0.0051261250000003145
2012-04-20,8.283682875,8.296381083333333,24,24,-0.012698208333333127
2012-04-21,8.222841166666667,8.275946,24,24,-0.05310483333333238
2012-04-22,8.671206958333332,8.6408425,24,24,0.030364458333332678
2012-04-23,8.625952541666667,8.705550333333333,24,24,-0.07959779166666614
2012-04-24,8.81870525,8.776892625,24,24,0.04181262500000038
2012-04-25,8.545727958333334,8.621654708333333,24,24,-0.07592674999999893
2012-04-26,8.449688666666667,8.44303425,24,24,0.006654416666666663
2012-04-27,8.469158166666666,8.496031583333334,24,24,-0.026873416666667538
2012-04-28,8.588801083333333,8.701612041666667,24,24,-0.1128109583333341
2012-04-29,8.529262958333334,8.631013416666667,24,24,-0.10175045833333307
2012-04-30,8.586371583333333,8.605463875,24,24,-0.019092291666666483
2012-05-01,8.569172291666666,8.597836000000001,24,24,-0.02866370833333498
2012-05-02,8.949628625,8.921062791666667,24,24,0.0285658333333334
2012-05-03,9.679820666666666,9.632115583333334,24,24,0.0477050833333319
2012-05-04,9.888239375,9.878061833333334,24,24,0.010177541666665846
2012-05-05,9.484888791666666,9.518492708333333,24,24,-0.03360391666666729
2012-05-06,9.856539375,9.948577625,24,24,-0.09203824999999988
2012-05-07,9.874930333333333,9.899879333333333,24,24,-0.024948999999999444
2012-05-08,9.487436166666667,9.647522625,24,24,-0.16008645833333368
2012-05-09,10.145283875,9.814726958333333,24,24,0.33055691666666753
2012-05-10,9.706516583333332,9.865229541666666,24,24,-0.158712958333334
2012-05-11,9.81037725,9.932013625,24,24,-0.12163637499999957
2012-05-12,10.132057708333333,10.125282416666666,24,24,0.006775291666667016
2012-05-13,9.829600916666667,9.9838835,24,24,-0.1542825833333321
2012-05-14,9.955086041666666,10.110318875,24,24,-0.1552328333333346
2012-05-15,10.155452041666667,10.22281625,24,24,-0.06736420833333234
2012-05-16,10.342157916666666,10.408979583333334,24,24,-0.06682166666666767
2012-05-17,10.605601666666667,10.5464875,24,24,0.059114166666667245
2012-05-18,10.399350083333333,10.5743325,24,24,-0.17498241666666736
2012-05-19,10.232719166666666,10.387640416666667,24,24,-0.154921250000001
2012-05-20,10.9636975,10.767542916666667,24,24,0.19615458333333358
2012-05-21,12.184765416666666,11.477688333333333,24,24,0.7070770833333331
2012-05-22,13.022269166666666,12.009765,24,24,1.012504166666666
2012-05-23,14.014117916666667,13.60350125,24,24,0.41061666666666596
2012-05-24,15.089894166666667,14.605374166666667,24,24,0.48451999999999984
2012-05-25,16.516305,15.82089625,24,24,0.6954087499999986
2012-05-26,16.2726,15.958299166666666,24,24,0.31430083333333414
2012-05-27,17.057020416666667,16.86810291666667,24,24,0.18891749999999874
2012-05-28,17.855127916666667,17.526688333333333,24,24,0.3284395833333349
2012-05-29,17.255670000000002,17.124270833333334,24,24,0.13139916666666807
2012-05-30,17.32115875,17.173859166666666,24,24,0.14729958333333215
2012-05-31,17.010477083333335,16.95486875,24,24,0.05560833333333548
2012-06-02,16.963572916666667,16.945285,24,24,0.018287916666668735
2012-06-03,16.106804583333332,16.116367083333333,24,24,-0.00956250000000125
2012-06-04,15.957092916666667,15.857964166666667,24,24,0.09912875000000021
2012-06-05,15.679550416666666,15.6932175,24,24,-0.013667083333332997
2012-06-06,15.327119583333333,15.3327425,24,24,-0.005622916666666811
2012-06-07,15.334537083333334,15.268754166666668,24,24,0.06578291666666658
2012-06-08,15.157555,15.151486666666667,24,24,0.006068333333333342
2012-06-09,15.120428333333333,15.112854583333334,24,24,0.0075737499999988245
2012-06-10,15.41836,15.34431875,24,24,0.0740412500000005
2012-06-11,15.301414583333333,15.2873425,24,24,0.014072083333333651
2012-06-12,15.352342083333333,15.30632,24,24,0.046022083333333796
2012-06-13,15.452008333333334,15.409367083333333,24,24,0.04264125000000085
2012-06-14,15.535561666666666,15.500003333333334,24,24,0.03555833333333247
2012-06-15,15.460244583333333,15.4473375,24,24,0.012907083333333347
2012-06-16,15.051987916666667,15.041585,24,24,0.01040291666666704
2012-06-17,14.7345625,14.736446666666666,24,24,-0.0018841666666666868
2012-06-18,15.002975416666667,14.9396375,24,24,0.06333791666666677
2012-06-19,15.314260833333334,15.30761,24,24,0.006650833333333495
2012-06-20,15.796280416666667,15.5180875,24,24,0.2781929166666668
2012-06-21,15.50544625,15.446717916666667,24,24,0.05872833333333283
2012-06-22,15.10565375,15.100260833333333,24,24,0.005392916666666636
2012-06-23,14.311326666666666,14.31352625,24,24,-0.002199583333334587
2012-06-24,14.159811666666666,14.1713325,24,24,-0.011520833333333869
2012-06-25,14.23645,14.224552916666667,24,24,0.011897083333332503
2012-06-26,14.409424166666666,14.378286666666666,24,24,0.031137499999999818
2012-06-27,14.405272083333333,14.412012916666667,24,24,-0.00674083333333364
2012-06-28,14.608247500000001,14.588498333333334,24,24,0.01974916666666715
2012-06-29,14.215414583333333,14.235047083333333,24,24,-0.019632500000000164
2012-06-30,14.209954583333333,14.22187,24,24,-0.011915416666665735
2012-07-01,14.209280416666667,14.211694583333333,24,24,-0.002414166666666162
2012-07-02,14.204844583333333,14.199615833333333,24,24,0.005228750000000559
2012-07-03,14.468557916666667,14.417179583333333,24,24,0.05137833333333397
2012-07-04,14.800879166666666,14.59186875,24,24,0.20901041666666664
2012-07-05,15.777813333333333,14.828075416666668,24,24,0.9497379166666651
2012-07-06,15.61615043478261,15.010659130434783,23,23,0.6054913043478258
2012-07-07,15.652918333333332,15.5031425,24,24,0.149775833333333
2012-07-08,16.018375,15.792537083333334,24,24,0.22583791666666464
2012-07-09,16.435951666666668,16.220592916666668,24,24,0.21535875000000004
2012-07-10,16.48866208333333,16.472699583333334,24,24,0.015962499999996993
2012-07-11,16.378440416666667,16.326722916666668,24,24,0.05171749999999875
2012-07-12,16.582546818181818,16.484707727272728,22,22,0.09783909090909049
2012-07-13,16.503519583333333,16.49749625,24,24,0.006023333333331493
2012-07-14,16.414760833333332,16.397254166666666,24,24,0.017506666666665893
2012-07-15,16.199389166666666,16.1969,24,24,0.0024891666666668755
2012-07-16,16.016552916666665,16.014972083333333,24,24,0.0015808333333318103
2012-07-17,16.111802916666665,16.12021625,24,24,-0.008413333333333384
2012-07-18,16.038072083333333,16.05823375,24,24,-0.020161666666666633
2012-07-19,16.295584166666668,16.245659166666666,24,24,0.049925000000001774
2012-07-20,16.499065,16.31432875,24,24,0.18473625000000027
2012-07-21,16.810377916666667,16.75333875,24,24,0.057039166666665864
2012-07-22,16.40571,16.421015,24,24,-0.015305000000001456
2012-07-23,16.036376666666666,16.068687083333334,24,24,-0.03231041666666812
2012-07-24,16.375892083333333,16.3758075,24,24,8.458333333294377e-05
2012-07-25,16.695887916666667,16.63882625,24,24,0.0570616666666659
2012-07-26,17.03466583333333,16.840486666666667,24,24,0.19417916666666457
2012-07-27,17.345207083333335,17.259908333333332,24,24,0.08529875000000331
2012-07-28,16.708869583333332,16.67990208333333,24,24,0.028967500000000257
2012-07-29,16.564154583333334,16.544429166666667,24,24,0.019725416666666717
2012-07-30,16.602879583333333,16.587091666666666,24,24,0.015787916666667456
2012-07-31,16.600557083333335,16.57980625,24,24,0.020750833333334384
2012-08-01,16.563866666666666,16.57304625,24,24,-0.009179583333335017
2012-08-02,16.678779583333334,16.67023875,24,24,0.008540833333334774
2012-08-03,16.926065416666667,16.898182916666666,24,24,0.027882500000000476
2012-08-04,17.351622916666667,17.219013333333333,24,24,0.13260958333333406
2012-08-05,17.632321666666666,17.52161458333333,24,24,0.11070708333333457
2012-08-06,17.609807083333333,17.585063333333334,24,24,0.024743749999998954
2012-08-07,17.352296190476192,17.34459238095238,21,21,0.0077038095238108895
2012-08-08,17.591425833333332,17.519425416666667,24,24,0.07200041666666479
2012-08-09,17.918695,17.862425416666667,24,24,0.05626958333333221
2012-08-10,18.7906975,18.2846,24,24,0.5060974999999992
2012-08-11,19.11246166666667,18.945465416666668,24,24,0.1669962500000004
2012-08-12,18.920558333333332,18.9075025,24,24,0.0130558333333326
2012-08-13,18.827182083333334,18.806984583333332,24,24,0.020197500000001867
2012-08-14,18.729964583333334,18.67690125,24,24,0.05306333333333413
2012-08-15,18.84055791666667,18.817475833333333,24,24,0.02308208333333539
2012-08-16,18.231729583333333,18.191695,24,24,0.040034583333333984
2012-08-17,18.098015833333335,18.107947083333332,24,24,-0.009931249999997505
2012-08-18,18.016747083333332,18.036972083333332,24,24,-0.020224999999999937
2012-08-19,18.196434583333332,18.2023325,24,24,-0.005897916666668834
2012-08-20,18.176107083333335,18.186459166666666,24,24,-0.010352083333330597
2012-08-21,18.06571125,18.058053333333334,24,24,0.0076579166666661536
2012-08-22,17.928732083333333,17.926639166666668,24,24,0.0020929166666654453
2012-08-23,17.872977916666667,17.873517083333333,24,24,-0.000539166666666091
2012-08-24,17.933176666666668,17.84028375,24,24,0.09289291666666699
2012-08-25,17.812667916666665,17.795205,24,24,0.017462916666666217
2012-08-26,17.732885416666665,17.721957916666668,24,24,0.010927499999997536
2012-08-27,17.488879583333333,17.512190416666666,24,24,-0.02331083333333339
2012-08-28,17.192675,17.219555416666665,24,24,-0.026880416666664075
2012-08-29,17.121844166666666,17.1150825,24,24,0.006761666666665889
2012-08-30,17.00616541666667,17.0121,24,24,-0.005934583333331744
2012-08-31,16.824023750000002,16.811170833333332,24,24,0.012852916666670211
2012-09-01,16.70716375,16.731575416666665,24,24,-0.02441166666666561
2012-09-02,16.768692083333335,16.7697925,24,24,-0.0011004166666666038
2012-09-03,16.89892625,16.87437,24,24,0.024556249999999835
2012-09-04,16.99410125,17.000593333333335,24,24,-0.0064920833333346195
2012-09-05,17.195922083333333,17.13004625,24,24,0.06587583333333313
2012-09-06,16.952116666666665,16.95757625,24,24,-0.00545958333333374
2012-09-07,16.652638333333332,16.680755416666667,24,24,-0.028117083333334847
2012-09-08,16.7805425,16.793365833333333,24,24,-0.012823333333333409
2012-09-09,16.863425416666665,16.853972083333332,24,24,0.009453333333333092
2012-09-10,16.647870833333332,16.686922083333332,24,24,-0.03905124999999998
2012-09-11,16.527732083333333,16.52797,24,24,-0.00023791666666639344
2012-09-12,16.409679999999998,16.407112916666666,24,24,0.0025670833333322207
2012-09-13,16.17228666666667,16.18224083333333,24,24,-0.009954166666663156
2012-09-14,15.998152916666667,16.004189166666666,24,24,-0.006036249999999299
2012-09-15,15.7773975,15.795879166666667,24,24,-0.018481666666668062
2012-09-16,15.60740125,15.628397083333333,24,24,-0.020995833333332214
2012-09-17,15.426568333333334,15.435770416666667,24,24,-0.009202083333333277
2012-09-18,15.277697916666666,15.272992499999999,24,24,0.004705416666666906
2012-09-19,15.127199583333333,15.1361925,24,24,-0.008992916666667128
2012-09-20,14.982780416666667,15.00103875,24,24,-0.018258333333331933
2012-09-21,14.833660416666667,14.837517916666666,24,24,-0.003857499999998737
2012-09-22,14.823439166666667,14.799431666666667,24,24,0.024007499999999737
2012-09-23,14.600014583333333,14.6089425,24,24,-0.008927916666666036
2012-09-24,14.371519166666667,14.365217083333333,24,24,0.006302083333334707
2012-09-25,14.108317083333333,14.110950833333334,24,24,-0.0026337500000011005
2012-09-26,13.899887083333333,13.917114166666666,24,24,-0.017227083333333226
2012-09-27,13.858360833333332,13.855428333333332,24,24,0.0029325000000000045
2012-09-28,13.784662916666667,13.80961875,24,24,-0.024955833333333288
2012-09-29,13.588841666666667,13.59631375,24,24,-0.007472083333333046
2012-09-30,13.327435416666667,13.376008333333333,24,24,-0.04857291666666619
2012-10-01,13.257214166666667,13.306314583333334,24,24,-0.049100416666666646
2012-10-02,13.06543125,13.0899575,24,24,-0.02452625000000097
2012-10-03,12.9401675,12.941191666666667,24,24,-0.00102416666666727
2012-10-04,12.846918333333333,12.862021666666667,24,24,-0.015103333333334135
2012-10-05,12.679923333333333,12.69628375,24,24,-0.01636041666666621
2012-10-06,12.636087083333333,12.627706666666667,24,24,0.008380416666666335
2012-10-07,12.594744166666667,12.555307916666667,24,24,0.03943624999999962
2012-10-08,12.387863333333334,12.381741666666667,24,24,0.006121666666667025
2012-10-09,12.25576625,12.23197,24,24,0.023796250000000185
2012-10-10,12.066789583333334,12.0865175,24,24,-0.019727916666665735
2012-10-11,12.011307916666667,12.04308125,24,24,-0.03177333333333365
2012-10-12,12.003952916666666,12.028546666666667,24,24,-0.02459375000000108
2012-10-13,11.966330416666667,11.985309166666667,24,24,-0.01897875000000049
2012-10-14,11.878659166666667,11.883420000000001,24,24,-0.004760833333333991
2012-10-15,11.8317425,11.839922916666668,24,24,-0.008180416666666801
2012-10-16,11.715088333333334,11.731404166666668,24,24,-0.01631583333333353
2012-10-17,11.581309166666667,11.589510833333334,24,24,-0.00820166666666644
2012-10-18,11.5491125,11.571794166666667,24,24,-0.022681666666667155
2012-10-19,11.647612083333334,11.593666666666667,24,24,0.05394541666666619
2012-10-20,11.56812625,11.604315416666667,24,24,-0.036189166666666495
2012-10-21,11.60117,11.576957083333333,24,24,0.024212916666666473
2012-10-22,11.514174583333332,11.538397083333333,24,24,-0.02422250000000048
2012-10-23,11.429450416666667,11.451493333333334,24,24,-0.022042916666666912
2012-10-24,11.41973125,11.47023375,24,24,-0.05050250000000034
2012-10-25,11.420085416666666,11.462956666666667,24,24,-0.04287125000000103
2012-10-26,11.193672916666667,11.206921666666666,24,24,-0.013248749999998921
2012-10-27,10.88599,10.89931,24,24,-0.01332000000000022
2012-10-28,10.768532916666667,10.794622916666667,24,24,-0.026089999999999947
2012-10-29,10.694685,10.72114375,24,24,-0.026458749999999753
2012-10-30,10.506298333333334,10.536056666666667,24,24,-0.029758333333333553
